5804 693 1100 1487 2098 2433 
6434 743 1272 1781 2519 2953 
6441 750 1275 1788 2525 2960 
6440 749 1275 1788 2525 2960 
6345 749 1274 1787 2525 2858 
6368 751 1278 1684 2420 2860 
6231 698 1187 1675 2386 2796 
6341 750 1248 1733 2447 2881 
6394 723 1223 1710 2423 2859 
6154 724 1190 1616 2313 2736 
6155 715 1186 1658 2360 2730 
5938 714 1188 1658 2280 2600 
6065 714 1190 1658 2318 2688 
5946 703 1199 1627 2255 2577 
5964 711 1187 1612 2245 2591 
6153 700 1185 1657 2362 2726 
6359 629 1142 1655 2393 2827 
6442 751 1276 1788 2528 2961 
6417 735 1251 1763 2501 2936 
6443 753 1278 1790 2528 2963 
6344 725 1225 1744 2449 2860 
6344 726 1225 1712 2423 2834 
6292 723 1224 1712 2424 2834 
6342 723 1224 1713 2423 2868 
6319 727 1227 1742 2450 2862 
6193 724 1225 1690 2375 2735 
6154 647 1137 1607 2312 2706 
5937 710 1186 1656 2280 2574 
6113 714 1189 1658 2365 2738 
6008 709 1187 1660 2319 2654 
6045 712 1187 1658 2316 2667 
6035 711 1186 1656 2318 2670 
5961 713 1188 1615 2246 2585 
5961 709 1184 1652 2279 2572 
6013 712 1143 1568 2219 2589 
6216 724 1222 1710 2400 2783 
6243 677 1147 1634 2349 2782 
6345 725 1227 1712 2426 2862 
6345 725 1226 1711 2425 2835 
6340 722 1222 1709 2422 2830 
6292 723 1223 1709 2422 2857 
6341 722 1222 1708 2422 2830 
6347 729 1227 1715 2427 2836 
6343 724 1226 1711 2424 2859 
6347 727 1228 1715 2426 2837 
6271 725 1224 1711 2402 2810 
6125 650 1117 1594 2283 2698 
6206 713 1190 1660 2364 2756 
6089 714 1189 1659 2364 2712 
6010 714 1188 1657 2320 2654 
6022 715 1189 1664 2322 2656 
5960 713 1187 1612 2246 2579 
5888 697 1160 1628 2230 2549 
6015 711 1188 1658 2363 2686 
5992 713 1190 1617 2267 2618 
6179 698 1185 1654 2362 2752 
6030 651 1058 1528 2212 2603 
6204 712 1192 1663 2383 2773 
6089 714 1191 1661 2364 2710 
6006 714 1187 1615 2265 2636 
6070 713 1187 1683 2342 2687 
6010 712 1187 1659 2317 2654 
6037 713 1189 1660 2319 2657 
6034 712 1191 1663 2318 2668 
5965 712 1189 1615 2249 2582 
6103 699 1140 1612 2311 2657 
6030 651 1086 1507 2212 2603 
5936 711 1186 1655 2280 2596 
6092 712 1188 1660 2362 2713 
6039 713 1186 1637 2291 2662 
6044 713 1188 1661 2316 2667 
6030 708 1184 1654 2315 2651 
6036 711 1187 1657 2316 2666 
6033 710 1187 1661 2315 2665 
5976 711 1187 1612 2246 2578 
5967 631 1052 1448 2145 2520 
6069 651 1043 1434 2176 2608 
6334 724 1200 1686 2399 2834 
6008 705 1180 1647 2356 2675 
6200 709 1184 1657 2359 2751 
6100 713 1189 1661 2365 2737 
6065 712 1187 1682 2345 2701 
6007 710 1184 1654 2314 2640 
6008 710 1186 1658 2314 2639 
5987 712 1189 1616 2271 2605 
6154 700 1187 1614 2310 2725 
6042 650 1068 1460 2174 2583 
6320 726 1225 1712 2425 2835 
